participant_id,nudge,taskid,nudge_event,nudge_timestamp,completion_event,completion_timestamp,duration_seconds,duration_hh_mm_ss
46,B,3,1,2025-12-05T10:35:33.065261,4,2025-12-05T10:35:47.356894,14.29,00:00:14
46,B,1,1,2025-12-05T10:37:52.979575,4,2025-12-05T10:37:57.676509,4.70,00:00:05
47,B,3,1,2025-12-05T13:33:32.558283,4,2025-12-05T13:33:57.859101,25.30,00:00:25
47,B,1,1,2025-12-05T13:34:53.969467,4,2025-12-05T13:35:00.225418,6.26,00:00:06
47,B,2,1,2025-12-05T13:35:52.702792,4,2025-12-05T13:36:51.302500,58.60,00:00:59
48,B,3,1,2025-12-05T18:37:22.985200,4,2025-12-05T18:38:47.697036,84.71,00:01:25
48,B,2,1,2025-12-05T18:42:09.286676,4,2025-12-05T18:42:26.569770,17.28,00:00:17
49,A,1,1,2025-12-05T20:24:19.097263,4,2025-12-05T20:24:29.672059,10.57,00:00:11
49,A,2,1,2025-12-05T20:27:35.732100,4,2025-12-05T20:27:51.899082,16.17,00:00:16
49,A,3,1,2025-12-05T20:32:20.739392,4,2025-12-05T20:32:55.264711,34.53,00:00:35
50,A,1,1,2025-12-05T21:15:52.548199,4,2025-12-05T21:16:02.458224,9.91,00:00:10
50,A,3,1,2025-12-05T21:18:21.375289,4,2025-12-05T21:19:49.480037,88.10,00:01:28
50,A,2,1,2025-12-05T21:21:04.972596,4,2025-12-05T21:21:35.794918,30.82,00:00:31
51,A,2,1,2025-12-05T22:51:45.852847,4,2025-12-05T22:53:34.341900,108.49,00:01:48
51,A,1,1,2025-12-05T23:00:52.544678,4,2025-12-05T23:00:57.406621,4.86,00:00:05
51,A,3,1,2025-12-05T23:03:11.466896,4,2025-12-05T23:05:44.456053,152.99,00:02:33
52,A,2,1,2025-12-06T00:16:29.913880,4,2025-12-06T00:20:26.606368,236.69,00:03:57
52,A,3,1,2025-12-06T00:29:10.556714,4,2025-12-06T00:29:39.366659,28.81,00:00:29
52,A,1,1,2025-12-06T00:32:10.134826,4,2025-12-06T00:32:15.399345,5.26,00:00:05
53,A,3,1,2025-12-06T06:05:54.436144,4,2025-12-06T06:12:01.435129,367.00,00:06:07
53,A,1,1,2025-12-06T06:12:06.474823,4,2025-12-06T06:15:13.906951,187.43,00:03:07
53,A,2,1,2025-12-06T06:15:54.567531,4,2025-12-06T06:17:27.048636,92.48,00:01:32
54,A,3,1,2025-12-06T06:34:41.407692,4,2025-12-06T06:34:49.932511,8.52,00:00:09
55,B,1,1,2025-12-06T15:57:25.305059,4,2025-12-06T15:59:18.380234,113.08,00:01:53
55,B,2,1,2025-12-06T16:04:14.720823,4,2025-12-06T16:04:25.694668,10.97,00:00:11
55,B,3,1,2025-12-06T16:08:07.334012,4,2025-12-06T16:08:44.130770,36.80,00:00:37
56,B,1,1,2025-12-06T18:14:45.463613,4,2025-12-06T18:17:20.077739,154.61,00:02:35
56,B,3,1,2025-12-06T18:19:15.308937,4,2025-12-06T18:21:46.359947,151.05,00:02:31
56,B,2,1,2025-12-06T18:23:37.123399,4,2025-12-06T18:24:41.538640,64.42,00:01:04
57,B,2,1,2025-12-06T19:01:37.955631,4,2025-12-06T19:03:05.928660,87.97,00:01:28
57,B,1,1,2025-12-06T19:08:08.578690,4,2025-12-06T19:08:13.372245,4.79,00:00:05
57,B,3,1,2025-12-06T19:13:31.720439,4,2025-12-06T19:16:29.661107,177.94,00:02:58
58,B,2,1,2025-12-06T21:59:59.808617,4,2025-12-06T22:00:13.775941,13.97,00:00:14
58,B,3,1,2025-12-06T22:09:54.160073,4,2025-12-06T22:12:36.360565,162.20,00:02:42
58,B,1,1,2025-12-06T22:15:51.515212,4,2025-12-06T22:18:39.131789,167.62,00:02:48
59,B,3,1,2025-12-07T00:44:48.283364,4,2025-12-07T00:46:52.301803,124.02,00:02:04
59,B,1,1,2025-12-07T00:50:21.160867,4,2025-12-07T00:51:05.331491,44.17,00:00:44
59,B,2,1,2025-12-07T00:54:00.390244,4,2025-12-07T00:54:09.300660,8.91,00:00:09
60,B,3,1,2025-12-07T00:47:32.667292,4,2025-12-07T00:48:04.396239,31.73,00:00:32
60,B,2,1,2025-12-07T00:49:39.763783,4,2025-12-07T00:49:51.386060,11.62,00:00:12
60,B,1,1,2025-12-07T00:51:16.463794,4,2025-12-07T00:51:23.791063,7.33,00:00:07
62,A,1,1,2025-12-07T10:12:16.109936,4,2025-12-07T10:14:10.185899,114.08,00:01:54
62,A,3,1,2025-12-07T10:14:14.073109,4,2025-12-07T10:16:14.842456,120.77,00:02:01
62,A,2,1,2025-12-07T10:16:16.675487,4,2025-12-07T10:21:22.059867,305.38,00:05:05
63,A,2,1,2025-12-07T11:16:35.890456,4,2025-12-07T11:17:09.547586,33.66,00:00:34
63,A,1,1,2025-12-07T11:20:06.978658,4,2025-12-07T11:20:12.857162,5.88,00:00:06
63,A,3,1,2025-12-07T11:24:44.252495,4,2025-12-07T11:25:50.176374,65.92,00:01:06
64,A,2,1,2025-12-07T11:12:56.890741,4,2025-12-07T11:16:43.702502,226.81,00:03:47
64,A,3,1,2025-12-07T11:18:42.391276,4,2025-12-07T11:26:30.028255,467.64,00:07:48
64,A,1,1,2025-12-07T11:28:34.306409,4,2025-12-07T11:29:23.158593,48.85,00:00:49
65,A,3,1,2025-12-07T17:34:44.856902,4,2025-12-07T17:35:22.202250,37.35,00:00:37
65,A,1,1,2025-12-07T17:37:15.163590,4,2025-12-07T17:37:21.020205,5.86,00:00:06
65,A,2,1,2025-12-07T17:40:11.555995,4,2025-12-07T17:40:25.780442,14.22,00:00:14
66,A,3,1,2025-12-07T18:17:08.888997,4,2025-12-07T18:26:38.995497,570.11,00:09:30
68,B,1,1,2025-12-07T20:51:29.856982,4,2025-12-07T20:51:40.951234,11.09,00:00:11
68,B,3,1,2025-12-07T20:53:07.959165,4,2025-12-07T20:55:21.073448,133.11,00:02:13
68,B,2,1,2025-12-07T20:55:37.461065,4,2025-12-07T20:56:00.008880,22.55,00:00:23
69,B,2,1,2025-12-08T04:09:39.313439,4,2025-12-08T04:11:45.090376,125.78,00:02:06
69,B,1,1,2025-12-08T04:14:25.303583,4,2025-12-08T04:14:40.454709,15.15,00:00:15
69,B,3,1,2025-12-08T04:18:14.648226,4,2025-12-08T04:26:57.042068,522.39,00:08:42
70,B,2,1,2025-12-08T07:20:11.363919,4,2025-12-08T07:22:11.536791,120.17,00:02:00
70,B,3,1,2025-12-08T07:26:31.485468,4,2025-12-08T07:32:46.258078,374.77,00:06:15
70,B,1,1,2025-12-08T07:36:06.554876,4,2025-12-08T07:38:34.060447,147.51,00:02:28
71,B,3,1,2025-12-08T08:13:11.996222,4,2025-12-08T08:14:56.934946,104.94,00:01:45
71,B,1,1,2025-12-08T08:15:50.799929,4,2025-12-08T08:16:02.357477,11.56,00:00:12
71,B,2,1,2025-12-08T08:16:33.396135,4,2025-12-08T08:17:17.517232,44.12,00:00:44
72,B,3,1,2025-12-08T09:18:25.443802,4,2025-12-08T09:19:12.143432,46.70,00:00:47
72,B,2,1,2025-12-08T09:22:06.476855,4,2025-12-08T09:22:22.576841,16.10,00:00:16
72,B,1,1,2025-12-08T09:24:17.603941,4,2025-12-08T09:24:20.760602,3.16,00:00:03
73,A,1,1,2025-12-08T13:54:38.305588,4,2025-12-08T13:55:02.911979,24.61,00:00:25
73,A,2,1,2025-12-08T14:13:26.601606,4,2025-12-08T14:13:38.593592,11.99,00:00:12
73,A,3,1,2025-12-08T14:41:28.516281,4,2025-12-08T14:41:37.297573,8.78,00:00:09
77,A,3,1,2025-12-09T17:46:37.355076,4,2025-12-09T17:47:44.966646,67.61,00:01:08
77,A,1,1,2025-12-09T17:49:22.268017,4,2025-12-09T17:49:27.550761,5.28,00:00:05
77,A,2,1,2025-12-09T17:50:48.180882,4,2025-12-09T17:51:00.549267,12.37,00:00:12
78,A,3,1,2025-12-09T18:13:27.143329,4,2025-12-09T18:13:41.373977,14.23,00:00:14
78,A,2,1,2025-12-09T18:19:01.687278,4,2025-12-09T18:21:16.594250,134.91,00:02:15
78,A,1,1,2025-12-09T18:27:29.059808,4,2025-12-09T18:27:37.210771,8.15,00:00:08
80,B,1,1,2025-12-09T18:50:15.418870,4,2025-12-09T18:50:36.572449,21.15,00:00:21
80,B,3,1,2025-12-09T18:52:05.444207,4,2025-12-09T18:52:40.060193,34.62,00:00:35
80,B,2,1,2025-12-09T18:53:38.566959,4,2025-12-09T18:53:46.122276,7.56,00:00:08
81,B,2,1,2025-12-09T23:57:38.855230,4,2025-12-10T00:01:05.324787,206.47,00:03:26
81,B,1,1,2025-12-10T00:24:32.534142,4,2025-12-10T00:25:13.720863,41.19,00:00:41
81,B,3,1,2025-12-10T00:30:20.932392,4,2025-12-10T00:30:36.210578,15.28,00:00:15
82,B,2,1,2025-12-10T13:08:31.400919,4,2025-12-10T13:08:46.212839,14.81,00:00:15
82,B,3,1,2025-12-10T13:08:51.351726,4,2025-12-10T13:09:08.065482,16.71,00:00:17
82,B,1,1,2025-12-10T13:09:12.320949,4,2025-12-10T13:09:18.622976,6.30,00:00:06
83,B,3,1,2025-12-11T18:55:58.813969,4,2025-12-11T18:57:35.553754,96.74,00:01:37
83,B,1,1,2025-12-11T18:59:05.177180,4,2025-12-11T18:59:10.177182,5.00,00:00:05
83,B,2,1,2025-12-11T19:00:16.893349,4,2025-12-11T19:00:21.487059,4.59,00:00:05
84,B,3,1,2025-12-11T18:59:20.251721,4,2025-12-11T19:01:01.933878,101.68,00:01:42
84,B,2,1,2025-12-11T19:02:46.469894,4,2025-12-11T19:03:48.274214,61.80,00:01:02
84,B,1,1,2025-12-11T19:05:33.719716,4,2025-12-11T19:08:14.250417,160.53,00:02:41
85,A,2,1,2025-12-11T19:09:52.269056,4,2025-12-11T19:16:51.300263,419.03,00:06:59
86,A,1,1,2025-12-11T20:06:10.211345,4,2025-12-11T20:06:25.804582,15.59,00:00:16
86,A,3,1,2025-12-11T20:25:26.323712,4,2025-12-11T20:25:31.832054,5.51,00:00:06
86,A,2,1,2025-12-11T20:26:39.512719,4,2025-12-11T20:26:54.236717,14.72,00:00:15
87,A,2,1,2025-12-12T10:13:32.732876,4,2025-12-12T10:14:14.661327,41.93,00:00:42
87,A,1,1,2025-12-12T10:15:08.751848,4,2025-12-12T10:16:59.219940,110.47,00:01:50
87,A,3,1,2025-12-12T10:18:17.503721,4,2025-12-12T10:19:19.645078,62.14,00:01:02
88,A,2,1,2025-12-12T10:51:49.655065,4,2025-12-12T10:52:37.501113,47.85,00:00:48
88,A,3,1,2025-12-12T10:55:20.812712,4,2025-12-12T10:55:28.840719,8.03,00:00:08
88,A,1,1,2025-12-12T10:57:16.835510,4,2025-12-12T10:57:21.939771,5.10,00:00:05
89,A,3,1,2025-12-12T15:47:30.926404,4,2025-12-12T15:48:03.466258,32.54,00:00:33
89,A,1,1,2025-12-12T15:50:58.483589,4,2025-12-12T15:51:04.008980,5.53,00:00:06
89,A,2,1,2025-12-12T15:52:36.522035,4,2025-12-12T15:52:55.702848,19.18,00:00:19
90,A,3,1,2025-12-13T12:58:18.411325,4,2025-12-13T12:59:37.944819,79.53,00:01:20
90,A,2,1,2025-12-13T13:06:06.403974,4,2025-12-13T13:06:19.879294,13.48,00:00:13
91,B,1,1,2025-12-14T13:25:24.373793,4,2025-12-14T13:25:36.632530,12.26,00:00:12
91,B,2,1,2025-12-14T13:27:24.222844,4,2025-12-14T13:27:29.422780,5.20,00:00:05
91,B,3,1,2025-12-14T13:30:28.423930,4,2025-12-14T13:30:33.330558,4.91,00:00:05
93,B,2,1,2025-12-14T20:56:21.960637,4,2025-12-14T20:56:54.838479,32.88,00:00:33
93,B,1,1,2025-12-14T21:01:18.856466,4,2025-12-14T21:01:23.184157,4.33,00:00:04
93,B,3,1,2025-12-14T21:02:50.042896,4,2025-12-14T21:03:32.723696,42.68,00:00:43
94,B,2,1,2025-12-15T00:05:00.719300,4,2025-12-15T00:06:58.928529,118.21,00:01:58
94,B,3,1,2025-12-15T00:10:15.406529,4,2025-12-15T00:10:22.868551,7.46,00:00:07
94,B,1,1,2025-12-15T00:12:59.590112,4,2025-12-15T00:13:03.105387,3.52,00:00:04
96,B,3,1,2025-12-15T09:24:54.175477,4,2025-12-15T09:25:18.378218,24.20,00:00:24
96,B,2,1,2025-12-15T09:26:07.778590,4,2025-12-15T09:26:25.705598,17.93,00:00:18
96,B,1,1,2025-12-15T09:29:18.708583,4,2025-12-15T09:30:59.668978,100.96,00:01:41
98,A,1,1,2025-12-16T12:45:17.954647,4,2025-12-16T12:46:00.916175,42.96,00:00:43
98,A,2,1,2025-12-16T12:48:35.062657,4,2025-12-16T12:49:31.578082,56.52,00:00:57
100,A,1,1,2025-12-16T23:36:46.341461,4,2025-12-16T23:39:05.388506,139.05,00:02:19
101,A,3,1,2025-12-20T00:22:10.078697,4,2025-12-20T00:24:24.560417,134.48,00:02:14
101,A,1,1,2025-12-20T00:43:45.850964,4,2025-12-20T00:43:51.805129,5.95,00:00:06
101,A,2,1,2025-12-20T00:45:31.785250,4,2025-12-20T00:45:35.310343,3.53,00:00:04
103,B,1,1,2025-12-21T14:22:41.264139,4,2025-12-21T14:23:59.715257,78.45,00:01:18
103,B,2,1,2025-12-21T14:27:08.145581,4,2025-12-21T14:27:43.615322,35.47,00:00:35
103,B,3,1,2025-12-21T14:33:45.520604,4,2025-12-21T14:36:55.577999,190.06,00:03:10
104,B,1,1,2025-12-21T16:35:35.229316,4,2025-12-21T16:35:53.544356,18.32,00:00:18
104,B,3,1,2025-12-21T16:37:02.000346,4,2025-12-21T16:39:06.848868,124.85,00:02:05
104,B,2,1,2025-12-21T16:40:56.039649,4,2025-12-21T16:41:00.549466,4.51,00:00:05
107,B,3,1,2026-01-10T13:34:06.403404,4,2026-01-10T13:37:20.702328,194.30,00:03:14
107,B,1,1,2026-01-10T13:40:06.401327,4,2026-01-10T13:40:12.082578,5.68,00:00:06
107,B,2,1,2026-01-10T13:41:23.666753,4,2026-01-10T13:41:27.882250,4.22,00:00:04
108,B,3,1,2026-01-10T13:41:34.456765,4,2026-01-10T13:42:13.569049,39.11,00:00:39
108,B,2,1,2026-01-10T13:42:45.468145,4,2026-01-10T13:43:02.439182,16.97,00:00:17
108,B,1,1,2026-01-10T13:43:25.122135,4,2026-01-10T13:43:43.004510,17.88,00:00:18
109,A,1,1,2026-01-10T16:38:40.868635,4,2026-01-10T16:39:43.650397,62.78,00:01:03
109,A,2,1,2026-01-10T16:40:03.786364,4,2026-01-10T16:46:42.345776,398.56,00:06:39
109,A,3,1,2026-01-10T16:47:00.480529,4,2026-01-10T16:47:06.028011,5.55,00:00:06
110,A,1,1,2026-01-10T17:38:33.169819,4,2026-01-10T17:38:41.342229,8.17,00:00:08
110,A,3,1,2026-01-10T17:41:37.004551,4,2026-01-10T17:45:11.491210,214.49,00:03:34
110,A,2,1,2026-01-10T17:50:15.306624,4,2026-01-10T17:50:26.873595,11.57,00:00:12
111,A,2,1,2026-01-11T09:35:40.119487,4,2026-01-11T09:37:26.502616,106.38,00:01:46
111,A,1,1,2026-01-11T09:37:31.036562,4,2026-01-11T09:37:37.449567,6.41,00:00:06
112,A,2,1,2026-01-11T11:58:13.614584,4,2026-01-11T12:02:40.671114,267.06,00:04:27
114,A,3,1,2026-01-12T01:05:42.687010,4,2026-01-12T01:08:11.971277,149.28,00:02:29
114,A,2,1,2026-01-12T01:09:39.883971,4,2026-01-12T01:10:02.777696,22.89,00:00:23
114,A,1,1,2026-01-12T01:10:57.541255,4,2026-01-12T01:11:02.445769,4.90,00:00:05
115,B,1,1,2026-01-12T16:57:32.459117,4,2026-01-12T16:57:41.512113,9.05,00:00:09
115,B,2,1,2026-01-12T16:59:45.119018,4,2026-01-12T17:00:36.872525,51.75,00:00:52
115,B,3,1,2026-01-12T17:04:07.784937,4,2026-01-12T17:04:11.130058,3.35,00:00:03
117,B,2,1,2026-01-12T21:59:48.042486,4,2026-01-12T22:00:33.940243,45.90,00:00:46
117,B,1,1,2026-01-12T22:04:30.552997,4,2026-01-12T22:04:41.541286,10.99,00:00:11
117,B,3,1,2026-01-12T22:06:58.373966,4,2026-01-12T22:07:36.360039,37.99,00:00:38
118,B,2,1,2026-01-13T18:24:41.001206,4,2026-01-13T18:25:33.415508,52.41,00:00:52
118,B,3,1,2026-01-13T18:35:00.217404,4,2026-01-13T18:35:57.932242,57.71,00:00:58
118,B,1,1,2026-01-13T18:45:44.867023,4,2026-01-13T18:45:56.109457,11.24,00:00:11
119,B,3,1,2026-01-14T17:53:50.301888,4,2026-01-14T17:55:01.159901,70.86,00:01:11
119,B,1,1,2026-01-14T18:00:31.333202,4,2026-01-14T18:00:39.497184,8.16,00:00:08
119,B,2,1,2026-01-14T18:02:12.111689,4,2026-01-14T18:02:28.232431,16.12,00:00:16
120,B,3,1,2026-01-15T09:37:40.356985,4,2026-01-15T09:43:42.440348,362.08,00:06:02
120,B,2,1,2026-01-15T09:46:25.353480,4,2026-01-15T09:48:54.864123,149.51,00:02:30
120,B,1,1,2026-01-15T09:50:56.110846,4,2026-01-15T09:51:56.067824,59.96,00:01:00
121,A,1,1,2026-01-15T18:20:37.477987,4,2026-01-15T18:21:41.681357,64.20,00:01:04
121,A,2,1,2026-01-15T18:25:24.840914,4,2026-01-15T18:25:35.403282,10.56,00:00:11
121,A,3,1,2026-01-15T18:28:07.601590,4,2026-01-15T18:37:17.442118,549.84,00:09:10
122,A,1,1,2026-01-17T12:20:26.245009,4,2026-01-17T12:20:44.843033,18.60,00:00:19
122,A,3,1,2026-01-17T12:23:21.231099,4,2026-01-17T12:23:52.167376,30.94,00:00:31
122,A,2,1,2026-01-17T12:24:34.228669,4,2026-01-17T12:24:38.337871,4.11,00:00:04
123,A,2,1,2026-01-19T16:25:36.636516,4,2026-01-19T16:26:11.045835,34.41,00:00:34
123,A,1,1,2026-01-19T16:30:05.229902,4,2026-01-19T16:30:10.303029,5.07,00:00:05
123,A,3,1,2026-01-19T16:33:57.425596,4,2026-01-19T16:34:39.207194,41.78,00:00:42
