participant_id,nudge,taskid,changed,start_lines,end_lines,line_delta,start_timestamp,end_timestamp
28,A,1,False,36,36,0,2025-12-04T22:52:56.138268,2025-12-04T22:52:59.730205
29,A,3,False,46,46,0,2025-12-04T23:07:23.518183,2025-12-04T23:07:41.461368
29,A,1,False,30,30,0,2025-12-04T23:09:31.694763,2025-12-04T23:09:38.818115
29,A,2,False,33,33,0,2025-12-04T23:10:44.035924,2025-12-04T23:10:57.569931
30,A,3,False,43,43,0,2025-12-04T23:23:59.925222,2025-12-04T23:24:25.449829
30,A,2,False,21,21,0,2025-12-04T23:25:56.408032,2025-12-04T23:26:00.047478
30,A,1,False,48,48,0,2025-12-04T23:27:43.589423,2025-12-04T23:27:46.452556
31,B,1,True,30,30,0,2025-12-04T23:33:01.504497,2025-12-04T23:49:19.714234
31,B,2,True,31,29,-2,2025-12-04T23:39:11.005650,2025-12-04T23:49:26.950077
32,B,1,True,34,34,0,2025-12-05T00:08:24.805897,2025-12-05T00:13:01.279187
32,B,3,False,35,35,0,2025-12-05T00:14:14.616411,2025-12-05T00:15:22.495256
32,B,2,False,31,31,0,2025-12-05T00:17:18.270869,2025-12-05T00:17:24.491438
33,B,2,True,34,34,0,2025-12-05T00:26:26.693849,2025-12-05T00:27:34.505383
33,B,1,True,38,40,2,2025-12-05T00:32:44.660381,2025-12-05T00:37:14.621250
33,B,3,False,38,38,0,2025-12-05T00:38:58.963074,2025-12-05T00:39:51.510954
34,B,2,True,48,49,1,2025-12-05T00:18:36.106808,2025-12-05T00:27:24.655243
34,B,3,False,69,69,0,2025-12-05T00:28:25.078007,2025-12-05T00:28:29.242978
34,B,1,False,58,58,0,2025-12-05T00:34:37.378281,2025-12-05T00:34:41.121809
36,B,3,True,32,32,0,2025-12-05T05:59:24.105771,2025-12-05T06:01:36.857284
36,B,2,True,31,31,0,2025-12-05T06:03:13.300532,2025-12-05T06:05:07.307333
36,B,1,False,31,31,0,2025-12-05T06:06:02.209334,2025-12-05T06:06:06.136055
38,A,1,False,33,33,0,2025-12-05T06:07:47.987058,2025-12-05T06:07:52.482211
38,A,3,False,37,37,0,2025-12-05T06:13:26.478491,2025-12-05T06:14:06.645235
38,A,2,False,35,35,0,2025-12-05T06:16:30.734433,2025-12-05T06:16:37.197597
39,A,2,True,28,28,0,2025-12-05T06:04:57.033039,2025-12-05T06:06:09.820948
41,A,3,True,43,51,8,2025-12-05T06:38:29.353122,2025-12-05T06:42:50.056018
41,A,1,True,33,30,-3,2025-12-05T06:45:20.721869,2025-12-05T06:46:09.804116
41,A,2,True,32,27,-5,2025-12-05T06:47:35.926513,2025-12-05T06:48:12.772429
42,A,3,True,40,40,0,2025-12-05T06:41:03.965018,2025-12-05T06:43:05.300533
42,A,2,False,37,37,0,2025-12-05T06:44:41.028381,2025-12-05T06:45:32.359205
42,A,1,False,34,34,0,2025-12-05T06:47:58.492224,2025-12-05T06:48:00.993941
44,B,1,False,34,34,0,2025-12-05T09:34:35.015829,2025-12-05T09:34:37.968206
44,B,3,False,33,33,0,2025-12-05T09:36:16.684707,2025-12-05T09:37:09.915371
44,B,2,False,31,31,0,2025-12-05T09:38:27.837273,2025-12-05T09:38:32.637124
45,B,2,False,31,31,0,2025-12-05T09:45:01.195870,2025-12-05T09:45:17.724792
46,B,2,False,35,35,0,2025-12-05T10:33:41.839347,2025-12-05T10:33:55.856521
46,B,3,False,37,37,0,2025-12-05T10:35:36.209927,2025-12-05T10:35:47.356894
46,B,1,False,30,30,0,2025-12-05T10:37:55.356750,2025-12-05T10:37:57.676509
47,B,3,False,24,24,0,2025-12-05T13:33:38.471231,2025-12-05T13:33:57.859101
47,B,1,False,33,33,0,2025-12-05T13:34:56.382873,2025-12-05T13:35:00.225418
47,B,2,True,33,33,0,2025-12-05T13:35:54.196090,2025-12-05T13:36:51.302500
48,B,3,False,30,30,0,2025-12-05T18:37:32.013020,2025-12-05T18:38:47.697036
48,B,2,False,31,31,0,2025-12-05T18:42:11.867968,2025-12-05T18:42:26.569770
49,A,1,False,30,30,0,2025-12-05T20:24:25.674940,2025-12-05T20:24:29.672059
49,A,2,False,30,30,0,2025-12-05T20:27:37.414673,2025-12-05T20:27:51.899082
49,A,3,False,36,36,0,2025-12-05T20:32:22.490359,2025-12-05T20:32:55.264711
50,A,1,False,32,32,0,2025-12-05T21:15:55.646248,2025-12-05T21:16:02.458224
50,A,3,True,34,34,0,2025-12-05T21:18:23.106549,2025-12-05T21:19:49.480037
50,A,2,False,31,31,0,2025-12-05T21:21:07.136265,2025-12-05T21:21:35.794918
51,A,2,True,33,33,0,2025-12-05T22:51:50.194759,2025-12-05T22:53:34.341900
51,A,1,False,35,35,0,2025-12-05T23:00:54.562170,2025-12-05T23:00:57.406621
51,A,3,True,38,53,15,2025-12-05T23:03:13.284023,2025-12-05T23:05:44.456053
52,A,2,True,32,30,-2,2025-12-06T00:16:36.212670,2025-12-06T00:20:26.606368
52,A,3,False,39,39,0,2025-12-06T00:29:14.396342,2025-12-06T00:29:39.366659
52,A,1,False,50,50,0,2025-12-06T00:32:12.997179,2025-12-06T00:32:15.399345
53,A,3,True,38,49,11,2025-12-06T06:05:59.744337,2025-12-06T06:12:01.435129
53,A,1,True,49,35,-14,2025-12-06T06:12:39.770782,2025-12-06T06:15:13.906951
53,A,2,True,34,33,-1,2025-12-06T06:15:56.732696,2025-12-06T06:17:27.048636
54,A,3,False,34,34,0,2025-12-06T06:34:46.707654,2025-12-06T06:34:49.932511
55,B,1,True,36,37,1,2025-12-06T15:57:32.444074,2025-12-06T15:59:18.380234
55,B,2,False,33,33,0,2025-12-06T16:04:17.450176,2025-12-06T16:04:25.694668
55,B,3,True,36,37,1,2025-12-06T16:08:08.954447,2025-12-06T16:08:44.130770
56,B,1,True,32,39,7,2025-12-06T18:14:52.062447,2025-12-06T18:17:20.077739
56,B,3,True,40,43,3,2025-12-06T18:19:18.239334,2025-12-06T18:21:46.359947
56,B,2,True,37,26,-11,2025-12-06T18:23:38.578241,2025-12-06T18:24:41.538640
57,B,2,True,29,29,0,2025-12-06T19:01:45.238901,2025-12-06T19:03:05.928660
57,B,1,False,31,31,0,2025-12-06T19:08:10.609419,2025-12-06T19:08:13.372245
57,B,3,True,40,40,0,2025-12-06T19:13:33.394431,2025-12-06T19:16:29.661107
58,B,2,False,16,16,0,2025-12-06T22:00:06.496635,2025-12-06T22:00:13.775941
58,B,3,True,48,29,-19,2025-12-06T22:09:58.392562,2025-12-06T22:12:36.360565
58,B,1,True,32,36,4,2025-12-06T22:15:53.739841,2025-12-06T22:18:39.131789
59,B,3,False,32,32,0,2025-12-07T00:45:36.022518,2025-12-07T00:46:52.301803
59,B,1,True,34,35,1,2025-12-07T00:50:23.418847,2025-12-07T00:51:05.331491
59,B,2,False,31,31,0,2025-12-07T00:54:02.301280,2025-12-07T00:54:09.300660
60,B,3,False,33,33,0,2025-12-07T00:47:39.352878,2025-12-07T00:48:04.396239
60,B,2,False,30,30,0,2025-12-07T00:49:42.491762,2025-12-07T00:49:51.386060
60,B,1,False,33,33,0,2025-12-07T00:51:17.945399,2025-12-07T00:51:23.791063
62,A,1,True,33,33,0,2025-12-07T10:12:20.894313,2025-12-07T10:14:10.185899
62,A,3,True,31,33,2,2025-12-07T10:14:16.109875,2025-12-07T10:16:14.842456
62,A,2,True,29,32,3,2025-12-07T10:16:18.125662,2025-12-07T10:21:22.059867
63,A,2,False,38,38,0,2025-12-07T11:17:02.820573,2025-12-07T11:17:09.547586
63,A,1,False,32,32,0,2025-12-07T11:20:10.122346,2025-12-07T11:20:12.857162
63,A,3,False,38,38,0,2025-12-07T11:24:46.292197,2025-12-07T11:25:50.176374
64,A,2,True,28,16,-12,2025-12-07T11:13:02.317274,2025-12-07T11:16:43.702502
64,A,3,True,30,50,20,2025-12-07T11:18:44.463904,2025-12-07T11:26:30.028255
64,A,1,False,31,31,0,2025-12-07T11:28:36.439028,2025-12-07T11:29:23.158593
65,A,3,False,32,32,0,2025-12-07T17:34:48.630765,2025-12-07T17:35:22.202250
65,A,1,False,32,32,0,2025-12-07T17:37:17.306495,2025-12-07T17:37:21.020205
65,A,2,False,31,31,0,2025-12-07T17:40:13.240333,2025-12-07T17:40:25.780442
66,A,3,False,47,47,0,2025-12-07T18:26:13.013742,2025-12-07T18:26:38.995497
68,B,1,False,31,31,0,2025-12-07T20:51:34.888226,2025-12-07T20:51:40.951234
68,B,3,True,38,53,15,2025-12-07T20:53:09.712257,2025-12-07T20:55:21.073448
68,B,2,True,33,31,-2,2025-12-07T20:55:38.869071,2025-12-07T20:56:00.008880
69,B,2,True,44,44,0,2025-12-08T04:09:49.509779,2025-12-08T04:11:45.090376
69,B,1,False,43,43,0,2025-12-08T04:14:31.144305,2025-12-08T04:14:40.454709
69,B,3,True,59,95,36,2025-12-08T04:18:19.484060,2025-12-08T04:26:57.042068
70,B,2,True,33,33,0,2025-12-08T07:20:20.766576,2025-12-08T07:22:11.536791
70,B,3,True,41,49,8,2025-12-08T07:26:35.148342,2025-12-08T07:32:46.258078
70,B,1,True,35,37,2,2025-12-08T07:36:09.960265,2025-12-08T07:38:34.060447
71,B,3,False,33,33,0,2025-12-08T08:13:21.155671,2025-12-08T08:14:56.934946
71,B,1,False,30,30,0,2025-12-08T08:15:57.764038,2025-12-08T08:16:02.357477
71,B,2,False,29,29,0,2025-12-08T08:16:35.476919,2025-12-08T08:17:17.517232
72,B,3,False,30,30,0,2025-12-08T09:18:30.037782,2025-12-08T09:19:12.143432
72,B,2,False,26,26,0,2025-12-08T09:22:08.471621,2025-12-08T09:22:22.576841
72,B,1,False,32,32,0,2025-12-08T09:24:18.764672,2025-12-08T09:24:20.760602
73,A,1,False,37,37,0,2025-12-08T13:54:48.589031,2025-12-08T13:55:02.911979
73,A,2,False,34,34,0,2025-12-08T14:13:29.984645,2025-12-08T14:13:38.593592
73,A,3,False,58,58,0,2025-12-08T14:41:31.045502,2025-12-08T14:41:37.297573
77,A,3,False,39,39,0,2025-12-09T17:46:42.545776,2025-12-09T17:47:44.966646
77,A,1,False,29,29,0,2025-12-09T17:49:24.230696,2025-12-09T17:49:27.550761
77,A,2,False,32,32,0,2025-12-09T17:50:51.358657,2025-12-09T17:51:00.549267
78,A,3,False,47,47,0,2025-12-09T18:13:34.907208,2025-12-09T18:13:41.373977
78,A,2,True,36,36,0,2025-12-09T18:19:05.060623,2025-12-09T18:21:16.594250
78,A,1,False,36,36,0,2025-12-09T18:27:32.138785,2025-12-09T18:27:37.210771
80,B,1,False,40,40,0,2025-12-09T18:50:30.170075,2025-12-09T18:50:36.572449
80,B,3,False,66,66,0,2025-12-09T18:52:07.022941,2025-12-09T18:52:40.060193
80,B,2,False,38,38,0,2025-12-09T18:53:40.903631,2025-12-09T18:53:46.122276
81,B,2,True,32,33,1,2025-12-09T23:57:44.402973,2025-12-10T00:01:05.324787
81,B,1,True,33,33,0,2025-12-10T00:24:35.310817,2025-12-10T00:25:13.720863
81,B,3,False,35,35,0,2025-12-10T00:30:22.666767,2025-12-10T00:30:36.210578
82,B,2,False,34,34,0,2025-12-10T13:08:42.514630,2025-12-10T13:08:46.212839
82,B,3,False,31,31,0,2025-12-10T13:08:54.884256,2025-12-10T13:09:08.065482
82,B,1,False,30,30,0,2025-12-10T13:09:14.984277,2025-12-10T13:09:18.622976
83,B,3,True,33,43,10,2025-12-11T18:56:03.231910,2025-12-11T18:57:35.553754
83,B,1,False,39,39,0,2025-12-11T18:59:06.906346,2025-12-11T18:59:10.177182
83,B,2,False,35,35,0,2025-12-11T19:00:18.692064,2025-12-11T19:00:21.487059
84,B,3,True,43,53,10,2025-12-11T18:59:28.778900,2025-12-11T19:01:01.933878
84,B,2,True,38,38,0,2025-12-11T19:02:48.400325,2025-12-11T19:03:48.274214
84,B,1,False,39,39,0,2025-12-11T19:05:35.448045,2025-12-11T19:08:14.250417
85,A,2,True,29,47,18,2025-12-11T19:09:54.841380,2025-12-11T19:16:51.300263
86,A,1,False,39,39,0,2025-12-11T20:06:16.681142,2025-12-11T20:06:25.804582
86,A,3,False,52,52,0,2025-12-11T20:25:28.843365,2025-12-11T20:25:31.832054
86,A,2,False,34,34,0,2025-12-11T20:26:41.632107,2025-12-11T20:26:54.236717
87,A,2,False,31,31,0,2025-12-12T10:13:37.049080,2025-12-12T10:14:14.661327
87,A,1,True,30,34,4,2025-12-12T10:15:10.993343,2025-12-12T10:16:59.219940
87,A,3,False,32,32,0,2025-12-12T10:18:19.840826,2025-12-12T10:19:19.645078
88,A,2,False,35,35,0,2025-12-12T10:51:54.882444,2025-12-12T10:52:37.501113
88,A,3,False,36,36,0,2025-12-12T10:55:24.327898,2025-12-12T10:55:28.840719
88,A,1,False,31,31,0,2025-12-12T10:57:18.973813,2025-12-12T10:57:21.939771
89,A,3,False,35,35,0,2025-12-12T15:47:36.622875,2025-12-12T15:48:03.466258
89,A,1,False,30,30,0,2025-12-12T15:51:00.312092,2025-12-12T15:51:04.008980
89,A,2,False,29,29,0,2025-12-12T15:52:38.323453,2025-12-12T15:52:55.702848
90,A,3,False,31,31,0,2025-12-13T12:58:29.286432,2025-12-13T13:05:27.413205
90,A,2,False,29,29,0,2025-12-13T13:06:09.388346,2025-12-13T13:06:19.879294
91,B,1,False,28,28,0,2025-12-14T13:25:33.004900,2025-12-14T13:25:36.632530
91,B,2,False,28,28,0,2025-12-14T13:27:27.286181,2025-12-14T13:27:29.422780
91,B,3,False,29,29,0,2025-12-14T13:30:30.656178,2025-12-14T13:30:33.330558
93,B,2,False,34,34,0,2025-12-14T20:56:32.885992,2025-12-14T20:56:54.838479
93,B,1,False,33,33,0,2025-12-14T21:01:20.464016,2025-12-14T21:01:23.184157
93,B,3,False,32,32,0,2025-12-14T21:02:51.678722,2025-12-14T21:03:32.723696
94,B,2,True,28,26,-2,2025-12-15T00:05:06.147239,2025-12-15T00:06:58.928529
94,B,3,False,38,38,0,2025-12-15T00:10:18.002668,2025-12-15T00:10:22.868551
94,B,1,False,29,29,0,2025-12-15T00:13:01.087473,2025-12-15T00:13:03.105387
96,B,3,False,61,61,0,2025-12-15T09:24:58.960829,2025-12-15T09:25:18.378218
96,B,2,False,36,36,0,2025-12-15T09:26:09.464788,2025-12-15T09:26:25.705598
96,B,1,True,38,43,5,2025-12-15T09:29:20.381869,2025-12-15T09:30:59.668978
98,A,1,False,38,38,0,2025-12-16T12:45:26.895176,2025-12-16T12:46:00.916175
98,A,2,False,41,41,0,2025-12-16T12:48:37.358422,2025-12-16T12:49:31.578082
100,A,1,False,32,32,0,2025-12-16T23:38:59.661055,2025-12-16T23:39:05.388506
101,A,3,True,31,39,8,2025-12-20T00:22:14.767457,2025-12-20T00:24:24.560417
101,A,1,False,32,32,0,2025-12-20T00:43:47.789113,2025-12-20T00:43:51.805129
101,A,2,False,21,21,0,2025-12-20T00:45:33.075224,2025-12-20T00:45:35.310343
103,B,1,True,34,37,3,2025-12-21T14:22:45.532397,2025-12-21T14:23:59.715257
103,B,2,False,29,29,0,2025-12-21T14:27:09.935957,2025-12-21T14:27:43.615322
103,B,3,True,40,54,14,2025-12-21T14:33:47.367424,2025-12-21T14:36:55.577999
104,B,1,False,33,33,0,2025-12-21T16:35:46.527170,2025-12-21T16:35:53.544356
104,B,3,True,38,45,7,2025-12-21T16:37:05.194471,2025-12-21T16:39:06.848868
104,B,2,False,17,17,0,2025-12-21T16:40:58.360016,2025-12-21T16:41:00.549466
107,B,3,True,33,33,0,2026-01-10T13:34:12.062435,2026-01-10T13:37:20.702328
107,B,1,False,35,35,0,2026-01-10T13:40:08.619532,2026-01-10T13:40:12.082578
107,B,2,False,49,49,0,2026-01-10T13:41:25.197705,2026-01-10T13:41:27.882250
108,B,3,True,36,40,4,2026-01-10T13:41:40.066294,2026-01-10T13:42:13.569049
108,B,2,True,34,38,4,2026-01-10T13:42:48.023326,2026-01-10T13:43:02.439182
108,B,1,True,36,36,0,2026-01-10T13:43:26.571452,2026-01-10T13:43:43.004510
109,A,1,True,30,39,9,2026-01-10T16:38:46.117080,2026-01-10T16:43:53.789590
109,A,2,True,29,39,10,2026-01-10T16:40:06.970488,2026-01-10T16:46:42.345776
109,A,3,False,39,39,0,2026-01-10T16:47:02.121575,2026-01-10T16:47:06.028011
110,A,1,False,33,33,0,2026-01-10T17:38:36.794815,2026-01-10T17:38:41.342229
110,A,3,True,33,33,0,2026-01-10T17:41:39.515750,2026-01-10T17:45:11.491210
110,A,2,False,31,31,0,2026-01-10T17:50:18.183876,2026-01-10T17:50:26.873595
111,A,2,True,31,32,1,2026-01-11T09:35:45.875529,2026-01-11T09:37:26.502616
111,A,1,False,30,30,0,2026-01-11T09:37:33.251067,2026-01-11T09:37:37.449567
112,A,2,True,25,26,1,2026-01-11T11:58:18.501703,2026-01-11T12:02:40.671114
114,A,3,False,40,40,0,2026-01-12T01:05:48.935384,2026-01-12T01:08:11.971277
114,A,2,False,31,31,0,2026-01-12T01:09:42.059408,2026-01-12T01:10:02.777696
114,A,1,False,34,34,0,2026-01-12T01:10:59.415253,2026-01-12T01:11:02.445769
115,B,1,False,34,34,0,2026-01-12T16:57:37.630915,2026-01-12T16:57:41.512113
115,B,2,True,43,43,0,2026-01-12T16:59:47.115364,2026-01-12T17:00:36.872525
115,B,3,False,43,43,0,2026-01-12T17:04:09.233469,2026-01-12T17:04:11.130058
117,B,2,False,31,31,0,2026-01-12T21:59:54.861090,2026-01-12T22:00:33.940243
117,B,1,False,35,35,0,2026-01-12T22:04:33.236308,2026-01-12T22:04:41.541286
117,B,3,False,32,32,0,2026-01-12T22:07:01.322411,2026-01-12T22:07:36.360039
118,B,2,True,28,28,0,2026-01-13T18:24:50.476531,2026-01-13T18:25:33.415508
118,B,3,False,30,30,0,2026-01-13T18:35:04.369607,2026-01-13T18:35:57.932242
118,B,1,False,31,31,0,2026-01-13T18:45:52.158564,2026-01-13T18:45:56.109457
119,B,3,False,32,32,0,2026-01-14T17:53:55.271011,2026-01-14T17:55:01.159901
119,B,1,False,32,32,0,2026-01-14T18:00:35.036965,2026-01-14T18:00:39.497184
119,B,2,False,31,31,0,2026-01-14T18:02:14.679659,2026-01-14T18:02:28.232431
120,B,3,True,43,56,13,2026-01-15T09:37:47.918658,2026-01-15T09:43:42.440348
120,B,2,True,35,35,0,2026-01-15T09:46:27.777352,2026-01-15T09:48:54.864123
120,B,1,False,38,38,0,2026-01-15T09:50:57.760442,2026-01-15T09:51:56.067824
121,A,1,True,39,42,3,2026-01-15T18:20:42.255198,2026-01-15T18:21:41.681357
121,A,2,False,22,22,0,2026-01-15T18:25:29.544733,2026-01-15T18:25:35.403282
121,A,3,True,40,49,9,2026-01-15T18:28:09.848774,2026-01-15T18:37:17.442118
122,A,1,False,32,32,0,2026-01-17T12:20:36.310776,2026-01-17T12:20:44.843033
122,A,3,False,112,112,0,2026-01-17T12:23:22.705794,2026-01-17T12:23:52.167376
122,A,2,False,98,98,0,2026-01-17T12:24:36.015789,2026-01-17T12:24:38.337871
123,A,2,False,30,30,0,2026-01-19T16:25:41.787584,2026-01-19T16:26:11.045835
123,A,1,False,30,30,0,2026-01-19T16:30:07.017802,2026-01-19T16:30:10.303029
123,A,3,False,38,38,0,2026-01-19T16:33:58.953949,2026-01-19T16:34:39.207194
